Hot Sauce,Ingredients,SHU,Taste,Aroma,Looks,Heat,Label,Capsaicin?,Habanero?,Jalapeno?,Ghost?,Scorpion?,Carolina Reaper?,Cayenne?,Poblano?,Serrano?,Vinegar?,Water?,Oil?,Fruit?,Vegetable?,Sweetener?,Thickener?
Texas Rib Rangers - Hot BBQ Sauce,"Tomato Puree From Concentrate, Sugar, Distilled Vinegar, Molasses, Spices, Modified Food Starch, Salt, Natural Flavor, Dehydrated Garlic, Dehydrated Onion",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
We Rub You - Gochujang Korean Hot Sauce,"Apple Cider Vinegar, Rice, Sugar, Corn Syrup, Water, Red Pepper Powder, Sesame Oil, Apple Juice, Salt, Steamed Rice Powder, Alcohol, Garlic, Onion, Koji",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
Karma Sauce - Good Karma Sauce,"Red Pepper, Butternut Squash, Apple Cider Vinegar, Onion, Sweet Potato, Honey, Garlic, Salt, Ginger",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
Bravado Spice - Serrano &amp; Basil Hot Sauce,"White Wine Vinegar, Serrano, Tomato Paste, Garlic, Basil, Brown Sugar, Sea Salt",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
Ass Kickin' - Cajun Hot Sauce,"Habanero Peppers, Jalapeno Peppers, Tomato Paste, Vinegar, Salt, Fresh Garlic, Black Pepper,  White Pepper, Onion Powder, Spices",0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
Ass Kickin' - Roasted Garlic Hot Sauce,"Fresh Roasted Garlic, Spices, Habanero Peppers, Jalapeno Peppers, Tomato Paste, Vinegar",0,3.0,3.2,2.9,2.8,3.0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
Wegman's - Salsa Verde Hot Sauce,"Tomatillo, Water, Jalapeño, Vinegar, Salt, Garlic, Cilantro, Soybean Oil, Onion, Cumin, Cayenne Peppers, Xanthan Gum",0,5.0,4.0,4.1,4.0,3.0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1
Melinda’s - Ghost Pepper Sauce,"Habanero Pepper Mash (water, Red Habanero Peppers With Seeds), Bhut Jolokia (Ghost Pepper), Onion, Lime Juice, Garlic, Salt, Vinegar, Citric Acid, Xanthan Gum.",0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1
Ass Kickin' - Dumb Ass Hot Sauce,"Water, Habanero Peppers, Vinegar, Capsicum Extract, Salt, Garlic, Spices, Xanthan Gum",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Fairhope Favorites - Moonshine Hot Sauce (Original),"Vinegar, Onion, Garlic, Pepper, Salt, Natural Flavor",0,3.7,3.6,4.6,3.0,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Melinda’s - 2019 Special Edition XXXX Reserve,"Habanero Pepper Mash (water, Habanero Pepper), Carrots, Onion, Lime, Vinegar, Garlic, Citric Acid, Xanthan Gum, Salt.",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
Ass Kickin' - Smart Ass Hot Sauce,"Water, Habanero Pepper, Vinegar, Garlic, Salt, Spices,  Xanthan Gum",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Sky Valley - Sriracha Sauce,"Cayenne Pepper Puree, Water, Organic Cane Sugar, Red Jalapeno Peppers, Organic Distilled Vinegar, Organic Dried Garlic, Cayenne Powder, Xanthan Gum, Citric Acid",0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1
Original Juan - PAIN 95%,"Habanero Peppers, Pineapple Juice, Water, Tomato Paste, Lemon, Lime, Jamaican Jerk, Spices",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
Ass Kickin' - Wasabi Horseradish Hot Sauce,"Wasabi Horseradish, Jalapeno Peppers, Habanero Peppers, Tomato Paste, Vinegar, Fresh Garlic, Onion Powder,spices",0,3.3,2.9,3.2,3.6,2.9,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
Sky Valley - Sweet Chili Sauce,"Cane Sugar, Red Chili Puree (Red Chili Peppers, Salt, Citric Acid), Water, Rice Vinegar, Minced Garlic, Salt, Crushed Red Pepper, Xanthan Gum",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
Sky Valley - Hot Sauce,"Water, White Distilled Vinegar, Cayenne Pepper Puree (Cayenne Peppers, Salt, Vinegar), Arbol Peppers, Salt, Xanthan Gum, Garlic Powder, Spices",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1
Cajohns - Lethal Ingestion Hot Sauce,"Fatalii Chiles, Red Savina Chiles, Bhut Jolokia Chiles, Vinegar",0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Dave's Gourmet - Original Insanity Hot Sauce ,"Tomato Sauce, Onions, Hot Pepper Extract, Hot Peppers, Vinegar, Spices, Soy Oil, Garlic,salt",0,3.0,4.0,5.0,5.0,5.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Grinders - Banana Rat Wing Sauce,"Cayenne Peppers (Cayenne Peppers, Water, Salt), Water, Mango Puree Concentrate, Vinegar, Sugar, Mustard (Yellow Mustard Seed, Vinegar, Salt, And Spices), Habanero Peppers (Habanero Peppers, Salt), Garlic, Spices (Sugar, Salt, Garlic, Onion, Celery, Brown Sugar, Ancho Chili Pepper, Paprika), Natural Thickener (Xanthan Gum), Ascorbic Acid, Spices.",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1
Elijah's Xtreme - Xtreme Regret,"Trinidad Scorpion And Carolina Reaper Chili Peppers, Water, Carrots, Tomato Paste, Apple Cider Vinegar, Salt, Sugar, Garlic, Acetic And Citric Acids (acidity Regulators), Onion, Lemon, Passion Fruit (citric Extracts), Sugar Cane Vinegar, Xanthin Gum (thickener), Ascorbic Acid (antioxidant)",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1
Dave's Gourmet - Ultimate Insanity Hot Sauce,"Red Habaneros, Tomato Sauce, Hot Pepper Extract, Onions, Red Chiles, Garlic, Cane Vinegar, Vegetable Oil, Xanthan Gum, Spices
",0,5.0,4.9,4.0,4.9,3.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1
Grinders - Wimpy Hot Sauce,"Water, Cayenne Peppers, Vinegar, Sugar, Yellow Salad Mustard (yellow Mustard Seed, Vinegar, Salt, Spices), Garlic, Canola Oil, Salt, Xantham Gum, Spices, Natural Mango Flavor, Ancho Chili Powder, Garlic Powder, Onion Powder",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
Gindo's Spice Of Life - Chocolate Moruga Scorpion,"Red Bell Pepper, Vinegar, Water, Tomato, Chocolate Moruga Scorpion, Aji Rico Pepper, Onion, Garlic, Shallots, Kalamata Olive, Pink Himalayan Salt, Cilantro, Organic Cane Sugar, Ground Peppercorns, Xantham Gum",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1
Dave's Gourmet - Ghost Pepper Naga Jolokia Hot Sauce ,"Ghost Pepper,Naga Jolokia, Hot Pepper Extract, Salt, Vegetable Oil, Roasted Garlic Pulp, Acetic Acid
",0,3.0,5.0,5.0,4.5,5.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Rhode Island Red Hot Sauce,"Peppers, Tomatoes, Carrots, Vinegar, Mustard, Salt, Sugar",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
Puckerbutt Pepper Co. - Chocolate Reaper,Peppers And Vinegar.,0,3.6,3.9,4.3,4.4,4.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Pepper Plant - Original California Style ,"Jalapeno's Puree, Water, Chili Pepper, Dehydrated Garlic, Spice, Onion, Olive Oil, Xanthan Gum",0,5.0,5.0,5.0,4.2,5.0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1
Jehu Hot Sauce - Mad Mango: Medium,"Mango, Apple Cider Vinegar, Guajillo, De Arbol, Jalapeno, Chipotle Peppers, Honey, Brown Sugar, Black Pepper, Lemon, Spices",0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
Louisiana Fish Fry - Cravin' Cajun Hot Sauce,"Selected Louisiana Cayenne Peppers, Distilled Vinegar, Salt, Guar, Sodium Alginate, Xanthan Gums, Yellow No 6, Red No 40",0,4.6,4.4,4.5,2.3,4.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
The Pepper Plant - Habanero Extra Hot,"Jalapeño Pepper Puree (peppers, Salt, Vinegar), Water, Habañero Chilis, Red Pepper, Garlic, Dehydrated Onion, Spices, Olive Oil, Xanthan Gum",0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1
Jehu Hot Sauce - Smokey Tom: Medium,"Tomato Juice, Balsamic Vinegar, Chipotle, Cayenne, Guajillo Chili Peppers, Spanish Paprika, Molasses, Cilantro, Lime, Onion And Garlic Powder",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
Hell's Kitchen - Cinnamon Ghost Punch,"Chilli Peppers (Ghost Pepper, Habanero, Trinidad Scorpion), Tomatoes, Lime Juice, Vinegar, Agave Nectar, Salt, Cinnamon, Garlic Powder, Paprika.",0,4.8,4.0,4.0,4.0,4.0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
The Pepper Plant - Chipotle Pepper Hot Sauce,"Molasses, Apple Cider Vinegar, Water, Jalapeno Puree, Carrots, Onion, Chipotle Peppers, Garlic, Olive Oil",0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0
Jehu Hot Sauce - Smokey Tom: Hot,"Tomato Juice, Balsamic Vinegar, Chipotle, Cayenne, Guajillo Chili Peppers, Spanish Paprika, Molasses, Cilantro, Lime, Onion And Garlic Powder",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
ABC - Sambal Extra Pedas (Extra Hot Chili Sauce),"Chili [39%], Sugar, Water, Garlic [6%], Salt, Thickener, Acidity Regulators, Flavour Enhancers, Flavour",0,2.9,2.7,3.5,3.9,1.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
Walkerswood - Hot Jamaican Scotch Bonnet Pepper Sauce,"Water, Scotch Bonnet Peppers, Vinegar, Modified Corn Starch, Salt, Citric Acid, Scallions, Onions, Garlic Powder, Potassium Sorbate, Thyme",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Bone Suckin' Sauce - Habanero,"Tomato Paste, Apple Cider Vinegar, Honey, Molasses, Mustard, Horse Radish, Lemon Juice, Onions, Garlic, Peppers Including Habaneros, Natural Hickory Smoke Flavor, Natural Spices, Salt &amp; Xanthan Gum",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1
Chin-Su - Chilli Sauce,"Water, Sugar, Fresh Chili, Salt, Xanthan Gum, Fresh Garlic, Condensed Monosodium Glutamate, Acetic Acid",0,3.0,2.8,3.1,1.2,1.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
Walkerswood - Hot Jonkanoo Pepper Sauce,"Water, Hot Peppers, Vinegar, Salt, Sugar, Modified Corn Starch, Citric Acid, Scallions, Onions, Garlic Powder, Xanthan Gum, Potassium Sorbate, Thyme
",0,3.7,3.8,3.0,3.4,5.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
Alex's Ugly Sauce - Original,"Vinegar, Habanero, Cayenne, Serrano, Onions, Beets, Honey, Garlic, Salt, Spices",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0
Feisty Tiger - Fruity Fire Sauce,"Naga Chilies, Pineapple, Raw Apple Cider Vinegar, Garlic, Salt",0,5.0,5.0,5.0,2.0,5.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Walkerswood - Jonkanoo Seriously Hot Jamaican Pepper Sauce,"Water, Hot Peppers, Cane Vinegar, Salt, Cane Sugar, Modified Corn Starch, Citric Acid, Scallions, Onions, Garlic Powder, Potassium Sorbate,Thyme Leaves",0,4.9,4.0,5.0,3.0,4.9,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
Alex's Ugly Sauce - Cayano,"Vinegar, Cayenne, Serrano, Onions, Beets, Honey, Garlic, Salt, Spices.",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0
Alex's Ugly Sauce - Habanero ,"Vinegar, Habanero, Onions, Beets, Honey, Garlic, Salt, Spices",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
Puckerbutt Pepper Co. - Gator Hot Sauce,"Pepper X Pepper Mash (chile Peppers And Vinegar), Yellow Super Hot Pepper Mash (chile Peppers And Vinegar), Distilled Vinegar And Pepper Powder.",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Stonewall Kitchen Habanero Mango Hot Sauce,"Mustard, Mustard Seed, Vinegar, Water, Turmeric, Chili Pepper,Brown Sugar, Mango Puree, White Vinegar, Raisins, Habanero Pepper Puree,habanero Peppers, Citric Acid,Spices, Curry Powder, Chili Powder, Salt",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0
Deer Camp - Big Bore XXX Hot Sauce,"Habanero Peppers, Carrot, Apple Cider Vinegar, Lemon, Lime Juice, Agave Nectar, Garlic, Coriander, Salt",0,4.0,3.7,3.7,2.0,3.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
Culley's - Brutality Hot Sauce 13/10,"Reaper Pepper Mash (reaper Peppers And Vinegar),  Apple Cider Vinegar, Jolokia Pepper Mash (bhut Jolokia Peppers, Salt), Trinidad Scorpion Pepper Mash (Trinidad Scorpion Peppers, Salt), Coconut Palm Sugar, Passionfruit Concentrate, Onions, Roasted Red Peppers (roasted Red Peppers, Water, Salt, Citric Acid), Mango, Garlic, Lemon Juice, Chia Seed Powder ",0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0
Marie Sharp's - Hot Habanero Pepper Sauce ,"Select Red Habanero Peppers, Fresh Carrots, Onions, Lime Juice, Vinegar, Garlic, Salt",0,5.0,4.9,4.9,3.1,4.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Deer Camp - Buckshot Blueberry Hot Sauce,"Habanero Peppers, Carrot, Apple Cider Vinegar, Blueberry Preserves, Onion,  Lime Juice, Agave Nectar, Garlic, Coriander, Salt",0,3.3,3.3,3.7,2.0,3.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
Puckerbutt Pepper Co. - Reaper Racha,"Red Habanero Pepper Mash (Red Habanero Peppers And Salt), Distilled Vinegar, Chocolate Reaper Pepper Mash (Chocolate Reaper Peppers And Vinegar), Tomato Paste, Red Jalapeno Pepper Mash (Red Jalapeno Peppers And Vinegar), Garlic, Pure Cane Sugar.",0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0
Marie Sharp's - BEWARE Habanero Sauce,"Capsium Oil, Habanero Pepper Mash, Fresh Carrots, Key Lime Juice, Garlic, Salt, Onions, N'awlins Cajun Creole Spices, Ginseng.",0,5.0,4.4,4.0,5.0,3.2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Deer Camp - 12 Gauge Ginger,"Habanero Peppers, Carrot, Apple Cider Vinegar, Ginger Preserves, Onion, Lime Juice, Agave Nectar, Fresh Ginger, Garlic, Coriander, Salt",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
Volcanic Peppers - Scott's Scorchin' Ghost Pepper Sauce,"Tomato, Vinegar, Bhut Jolokia (ghost Pepper), Sweet Red Chile Peppers, Onion, White Wine, Garlic, Lime Juice, Sugar, Salt And Spices. ",0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
Marie Sharp's - No Wimps Allowed Hot Sauce,"Habanero Pepper Mash, Capsium Oil, Fresh Carrots, White Vinegar, Key Lime Juice, Salt, Tamato, N'awlins Cajun Creole Spices, Onions, Garlic.",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Heirloom Hot Sauce - Chiltepin Pepper ,"Water, Organic Distilled White Vinegar, Peppers, Tomato Paste, Sea Salt, Organic Honey, Lime Juice Concentrate, Chiltepin Powder, Spices",0,3.5,3.5,3.5,2.5,3.6,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
Marie Sharp's - Orange Pulp Habanero Hot Sauce,"Select Yellow Habanero Peppers, Orange Pulp, Onions, Key Lime Juice, Vinegar, Garlic, Salt",0,4.6,4.0,4.0,3.6,3.4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Heirloom Hot Sauce - Beaver Dam Pepper,"Water, Peppers, Organic Distilled White Vinegar, Organic Honey, Sea Salt, Tomato Paste, Beaver Dam Peppers, Onions, Garlic, Lime Juice Concentrate, Sesame Paste, Spices, Cane Sugar",0,3.8,3.5,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
Marie Sharp's - Green Habanero with Prickly Pears,"Nopal/Prickly Pears, Green Habanero Peppers, Onions, Garlic, Salt, Key Lime Juice, Vinegar.",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
Heirloom Hot Sauce - American Persimmon,"Water, Organic Distilled White Vinegar, Peppers, Sesame Paste, Persimmon Puree,  Sea Salt, Orange Juice Concentrate, Garlic, Spices",0,3.5,3.5,3.5,2.9,3.5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
Marie Sharp's - Grapefruit Pulp Habanero Hot Sauce,"Select Yellow Habanero Peppers, Grapefruit Pulp, Onions, Key Lime Juice, Vinegar, Water,salt",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0
Byron Bay - Fiery Coconut Chilli Sauce,"Sugar, Coconut (27%), Cider Vinegar, Water, Fish Sauce (Water, Anchovy, Salt, Sugar), Cayenne Chilli (3%), Corn Starch, Curry Powder (2%), Ginger (2%), Garlic, Coriander, Salt",0,3.5,3.7,1.3,2.0,4.4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
Marie Sharp's - Mild Habanero Pepper Sauce,"Red Habanero Peppers, Fresh Carrots, Onions, Key Lime Juice, Vinegar, Garlic, Salt",0,4.8,3.9,4.4,4.3,4.1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Nando's - Extra Hot Peri Peri Sauce,"Water, White Vinegar, Salt, Lemon, Spices (including African Bird's Eye Chilli), Serrano Chilli, Onion, Vegetable Oil (Sunflower Seeds), Xanthan Gum, Propylene Glycol, Alginate, Garlic, Calcium Disodium EDTA",0,4.4,3.7,4.0,3.5,4.1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1
Marie Sharp's Belizean Heat - Habanero Pepper Sauce,"Habanero Pepper Mash, Capsicum Oil, Fresh Carrots, White Vinegar, Key Lime Juice, Salt, Tomato, N'awlins Cajun,Creole Spices, Onions, Garlic",0,4.4,4.1,3.9,3.0,3.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Fat Cat - Strawberry Serrano Hot Sauce,"Strawberry Preserves(Sugar, Strawberries, Fruit Pectin, Citric Acid, Grape Juice, Natural Flavor), Strawberries, Vinegar, Serrano Peppers, Pineapple Juice, Onion, Lime Juice, Cane Sugar, Garlic ",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0
Mia's Kitchen - Calabrian Pepper Hot Sauce,"Tomatoes, Tomato Puree (water, Tomato Paste), Calabrian Chile Peppers (Italian Hot Chili Peppers, Sunflower Seed Oil, Salt, Vinegar, Herbs), Red Wine Vinegar, Sea Salt, Garlic Powder, Spices, Onion Powder, Citric Acid",0,4.3,4.3,4.3,2.3,2.3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Trinidad - Hot Habanero Pepper Sauce,"Onions, Habanero Peppers, Vinegar, Green Peppers, Celery, Mustard, Ginger, Garlic, Salt, Thyme, Basil, Other Fine Herbs Unique To Trinidad.",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Fat Cat - Papaya Pequin Passion,"Papaya, Onion, Pineapple Juice, Apple Cider Vinegar, Canola Oil, Ginger, Garlic, Sugar, Sea Salt, Pequin Peppers, Natural Vegetable Gums, Allspice",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
Black-Eyed Susan Spice Co. - Death By Chocolate (HOT),"Apple Cider Vinegar, Apples, Carrots, Canned Peaches, Chocolate Habanero Mash, Molasses, Garlic, Kosher Salt, Cocoa, Spices, Natural Flavor",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
Trinidad - Mild Habanero Pepper Sauce,"Onions, Habanero Peppers,Vinegar, Green Peppers, Celery, Mustard, Ginger,Garlic,Salt, Thyme,Basil, Other Fine Herbs Unique To Trinidad.",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Tom's Roid-Rippin Habanero Sauce ,"Habanero Peppers, Tomatoes, White Vinegar, Tomato Paste, Onion, Honey, Lime Juice, Garlic, Salt, Extra Virgin Olive Oil, Garlic Powder, Pepper",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0
Hard Times Sauce Co. - Foot High,"Organic Tomato Sauce, Distilled Vinegar, Carrots, Red Onion, Organic Apple Juice, Red Bell Peppers, Chili Flakes, Jalapeno Peppers, Garlic, Cilantro, Olive Oil, Kosher Salt, Habanero Peppers, Raw Sugar, Bay Leaves",0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0
Trinidad - Extra Hot Habanero Pepper Sauce,"Habanero Peppers, Onions, Vinegar, Green Peppers, Celery, Mustard, Ginger, Salt, Thyme,Basil, Other Fine Herbs Unique To Trinidad ",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Bayou Butt Burner: Louisiana Pepper Sauce,"Cayenne Peppers, Minced Garlic And Onions, Cane Vinegar, Sea Salt",0,4.9,4.8,4.1,3.0,4.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Crazy Jerry's Brain Damage Hot Sauce,"Mandarin Oranges, Honey, Mango Fruit, Habanero Peppers, Distilled Vinegar, Water, Garlic, Chipotle Peppers, Sugar, Spice",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0
Hotty Yachty: Smoked Habanero Hot Sauce,"Vinegar, Special Spices, Habanero Peppers",0,0.6,0.7,0.6,0.7,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HungryBadger Cafe - Badger Heat,"Tomato, Garlic, Garlic, Salt, Red Chili Peppers, Onion, Oil, Vinegar",0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Crazy Jerry's Orange Rush Hot Sauce,"Mandarin Oranges, Honey, Habanero Peppers, Distilled Vinegar, Water, Garlic, Chipotle Peppers, Sugar.",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0
Jimmy's Sauces - Peri-Peri Sauce,N/A,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crazy Jerry's Biker Trash D.I.L.L.I.G.A.F. Hot Sauce,"Louisiana Peppers, Distilled Vinegar, Salt, Guar, Tragacanth, Xanthan Gum, Lemon Juice, Water, Habanero Peppers,Roasted Garlic, Salt, Sugar, Black Pepper, Cayenne Pepper, Garlic Powder, Vegamine, Habanero Powder, Caramel Color, Spices",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1
Bacon Hot Sauce,"Water, Distilled Vinegar, Cayenne Pepper, New Mexico Chili, Salt, Natural Flavor, Maltodextrin, Autolyzed Yeast Extract, Sugar, Xanthan Gum",0,1.0,2.0,2.5,0.5,2.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
Pepper Palace - Cinnanero Hot Sauce," Vinegar, Water, Habanero Pepper, Salt, Sugar, Cinnamon, Xanthan Gum",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1
Crazy Jerry's Devil's Brew Garlic Hot Sauce,"Cayenne,Tabasco Peppers,Distilled Vinegar,Salt,Cellulose Gum,Food Color,Lemon Juice,Water,Habanero Peppers,Roasted Garlic,Salt Sugar,Black Pepper,Cayenne Pepper,Xanthan Gum,Garlic Powder,Hydrolyzed Soy,Com Protein ",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1
JLD Hot Sauce &amp; Knives - Bhut Jolokia,N/A,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nando's - Hot Peri Peri Pepper Sauce,"Water, Vinegar, Onion Pieces, Lemon Puree, Salt, Cayenne Pepper, Paprika, Serrano Peppers, African Birds Eye Peppers, Sunflower Oil, Garlic Pieces, Xanthan Gum ",0,3.3,5.0,4.2,2.5,4.5,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1
Longhorn - Rodeo Jalapeno BBQ Sauce,"Tomatoes, Water, Fructose, Brown Sugar, Molasses, Vinegar, Fresh Jalapenos, Jalapeno Powder, Liquid Smoke, Salt &amp; Spices.",0,5.0,5.0,4.4,2.0,3.0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0
Nando's - Medium Peri Peri Pepper Sauce,Peri Peri Peppers,0,5.0,4.5,4.3,5.0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLD Hot Sauce &amp; Knives - Reaper Madness Special Reserve ,N/A,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
